projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
akiellor_gemjars-rspec-gradle	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
akiellor_gradle-jruby-rack	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
akiellor_jasmine-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
akiellor_servlet-sprockets	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
akihiro4chawon_groovy-ast-transformation-example	247	1	0.6153846153846154	0.23076923076923078	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
akiraabe_Grails_practice	884	0	0.42857142857142855	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0	groovy-only
akkinenivijay_cuaClient	901	5	0.5795454545454546	0.0	0.9019607843137255	1.0	NA	1.0	0.8275862068965517	NA	NA	1.0	static-and-dynamic
akommareddi_scribe-grails-plugin	530	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
akuraru_GroovyBase	97	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
alan-morey_force-meta-backup	476	11	0.2222222222222222	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alanland_grails-racetrack	1510	18	0.5573770491803278	0.0	0.8	0.8571428571428571	NA	NA	0.8	NA	NA	0.8571428571428571	dynamic-only
alari_cache-memcached	322	0	0.7586206896551724	0.6923076923076923	0.6666666666666666	1.0	NA	1.0	0.625	NA	1.0	1.0	static-and-dynamic
alari_ex-mirari	11314	256	0.8600451467268623	0.9142857142857143	0.7541666666666667	1.0	1.0	1.0	0.7434782608695653	1.0	1.0	1.0	static-and-dynamic
alari_infra-auth	1807	0	0.8776978417266187	1.0	0.9090909090909091	0.8103448275862069	1.0	1.0	0.9016393442622951	1.0	1.0	0.8	static-and-dynamic
alari_infra-bem	1167	0	0.8461538461538461	0.8	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	1.0	static-and-dynamic
alari_infra-file-storage	1309	0	0.956989247311828	1.0	0.9245283018867925	1.0	1.0	NA	0.9215686274509803	1.0	NA	1.0	static-and-dynamic
alari_infra-images	1255	0	0.9117647058823529	1.0	0.8536585365853658	1.0	NA	NA	0.8536585365853658	NA	NA	1.0	static-and-dynamic
alari_infra-knock-coffee	543	0	0.6923076923076923	1.0	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	1.0	static-and-dynamic
alari_infra-map	234	0	0.6818181818181818	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alari_infra-piles	331	0	0.75	1.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
alari_infra-vendors	263	0	0.6818181818181818	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alari_mirari-infra-mongo	222	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alari_mirari-infra-security	413	3	0.7	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
alari_o-mirari	5419	35	0.9175475687103594	0.8214285714285714	0.9	0.9644670050761421	1.0	1.0	0.8910891089108911	1.0	1.0	0.9606741573033708	static-and-dynamic
alari_readTao	389	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
AlBaker_GroovySparql	949	17	0.42857142857142855	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-only
albinkjellin_iapp-multi-tenancy-prototype	187	1	0.6363636363636364	0.5	0.8333333333333334	1.0	NA	1.0	0.8	NA	NA	1.0	static-only
albinkjellin_lookup	148	2	0.8484848484848485	0.8275862068965517	1.0	NA	NA	1.0	1.0	NA	NA	NA	static-only
AlbinTheander_gradle-android-demo	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
albion_bit-log	135	4	0.4838709677419355	0.1	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
alces_groovy	1543	345	0.5365853658536586	NA	0.43478260869565216	0.6666666666666666	NA	NA	0.43478260869565216	NA	NA	0.6666666666666666	groovy-only
alclabs_addon-gradle	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
alclabs_alclabs-gradle	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aldrinm_grails-sample-code	533	3	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	static-and-dynamic
aldrinm_neo4j-embedded	210	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alecdickinsontieasy_grails	242	3	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
alejandroSuch_downmysubs	406	7	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	static-and-dynamic
aleksey-zhidkov_jem	222	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
aleksey-zhidkov_rdk	380	2	0.2833333333333333	0.11363636363636363	0.6	1.0	NA	NA	0.6	NA	NA	1.0	static-only
aleksi-niiranen_LunchBuddyWebService	1259	27	0.5357142857142857	0.0	0.7352941176470589	0.8333333333333334	NA	NA	0.7352941176470589	NA	NA	0.8333333333333334	static-and-dynamic
aleksi-niiranen_Resumetor	846	2	0.5555555555555556	0.0	0.6818181818181818	0.8333333333333334	NA	NA	0.6818181818181818	NA	NA	0.8333333333333334	static-and-dynamic
aleksi-niiranen_VeturitalliRest	2355	4	0.4745762711864407	0.0	0.796875	0.5	NA	NA	0.796875	NA	NA	0.5	static-and-dynamic
aleksz_gradle-cloudbees-plugin	42	27	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-only
AleMarra_TpSeminario1	224	51	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alessandrofg_demoGCO	658	0	0.6111111111111112	0.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	1.0	static-and-dynamic
alex314_trip-planner	815	4	0.5283018867924528	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143	groovy-only
alexan_vert.x-mod-demo	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
alexander-t_agdp2013	793	22	0.5	0.15	0.5416666666666666	1.0	NA	NA	0.5416666666666666	NA	NA	1.0	static-and-dynamic
alexander-t_jfokus2013	140	2	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alexandraklimova_icanapp	2059	6	0.5730337078651685	0.0	0.8	0.7	NA	NA	0.8	NA	NA	0.7	groovy-only
alexcheng1982_cucumber-selenium-sample	100	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alexcheng1982_portable-git-setup-script	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
alexdeleon_groovy-json-schema	373	10	0.49206349206349204	0.043478260869565216	0.9583333333333334	0.4375	0.0	NA	1.0	0.0	NA	0.5	static-and-dynamic
alexec_easyb-tutorial	32	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alexeyshurygin_bnviewer	406	10	0.6764705882352942	0.0	0.5652173913043478	1.0	NA	1.0	0.5238095238095238	NA	NA	1.0	groovy-only
alexfrieden_Neo4jGrails	1199	1	0.45454545454545453	0.13513513513513514	0.75	0.75	NA	NA	0.75	NA	NA	0.75	static-and-dynamic
alexmcbeth_taskBoard	474	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alexmcdougall_ourfirstrepo	21	51	0.6785714285714286	0.5	0.6428571428571429	0.75	NA	NA	0.6428571428571429	NA	NA	0.75	groovy-only
alexmeredith1992_Placements	1454	10	0.48484848484848486	0.0	0.7962962962962963	0.5555555555555556	NA	NA	0.7962962962962963	NA	NA	0.5555555555555556	groovy-only
alexperetti_grails-coffeescript-resources	277	4	0.6818181818181818	NA	0.5333333333333333	1.0	NA	NA	0.5333333333333333	NA	NA	1.0	groovy-only
AlexTatiyants_groovyPlayPen	97	2	0.16666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
AlexTestAccount_simple_test	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
alexthaler_cobertura_plugin_fork	345	0	1.0	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	groovy-only
alextkachman_fib-benchmark	3779	21	0.7	0.5384615384615384	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
alextkachman_gpp-redis-store	105	7	0.4444444444444444	0.375	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
alextkachman_gppakka	169	2	0.7297297297297297	0.35714285714285715	1.0	0.9230769230769231	NA	NA	1.0	NA	NA	0.9230769230769231	static-and-dynamic
alextkachman_gppforkjoin	376	7	0.8	0.75	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
alextkachman_gretty-benchmark	465	75	0.3333333333333333	0.26666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alextkachman_WideFinder	560	64	0.875	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
AlfredoCasado_gradle-finect-example	113	5	0.18181818181818182	NA	0.1111111111111111	0.5	NA	NA	0.1111111111111111	NA	NA	0.5	static-and-dynamic
AlfredoCasado_groovy-katas	21	0	0.25	0.0	0.5	0.0	NA	NA	0.5	NA	NA	0.0	static-and-dynamic
AlfrescoLabs_alfresco-gradle-plugins	501	44	0.5	0.2	1.0	0.5	NA	NA	1.0	NA	NA	0.5	static-and-dynamic
aliasedfrog_collab-todo	304	2	0.6666666666666666	0.0	0.625	1.0	NA	NA	0.625	NA	NA	1.0	groovy-only
alidadasb_bootstrap-autocomplete	422	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alidadasb_est	1077	4	0.2318840579710145	0.0	0.23404255319148937	1.0	NA	NA	0.23404255319148937	NA	NA	1.0	static-and-dynamic
alidadasb_flaming-archer	75	1	0.125	0.07692307692307693	0.2	0.16666666666666666	NA	NA	0.2	NA	NA	0.16666666666666666	static-and-dynamic
alidadasb_jQueryUI	442	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
AlistairB_personalwebsite	0	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
aliyang_easy-orm	548	24	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
alkemist_fixtures-plugin-test-luis	200	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alkemist_Gldapo	5627	359	0.2911392405063291	0.0	0.5633802816901409	0.1935483870967742	NA	0.0	0.5970149253731343	NA	0.0	0.2222222222222222	static-and-dynamic
alkemist_gr8conf-eu-2012-talks	17040	2	0.3644859813084112	0.1694915254237288	0.24920127795527156	0.9326923076923077	0.5555555555555556	0.2	0.24149659863945577	0.7142857142857143	0.8	0.975609756097561	static-and-dynamic
alkemist_gradle-html-presentations	376	1	0.8571428571428571	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
alkemist_gradle-signing-plugin	1702	42	0.0	0.0	0.0	0.0	NA	0.0	0.0	NA	0.0	NA	static-and-dynamic
alkemist_grails-aop-reloading-fix	361	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alkemist_grails-barcode4j	513	24	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alkemist_grails-functional-test-development	552	33	0.20408163265306123	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alkemist_grails-ldap-server	589	64	0.6363636363636364	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alkemist_grails-locale-variant	391	5	0.75	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
alkemist_grails-remote-control	518	56	0.7083333333333334	0.0	0.6428571428571429	1.0	NA	1.0	0.5833333333333334	NA	1.0	1.0	static-and-dynamic
alkemist_grails-scoped-proxy	1456	66	0.8421052631578947	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
alkemist_grails-springws-client	2565	38	0.42857142857142855	0.0	0.21052631578947367	0.8	NA	0.0	0.3333333333333333	NA	0.7368421052631579	0.875	static-and-dynamic
alkemist_groovy-remote-playpen	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
alkemist_groovy-remote	1943	101	0.6	0.0	0.5	1.0	NA	0.0	0.5714285714285714	NA	1.0	1.0	static-and-dynamic
alkemist_Injecto	1186	36	0.6666666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
alkemist_spock-test	253	2	0.3333333333333333	NA	0.2	1.0	NA	NA	0.2	NA	NA	1.0	static-and-dynamic
allisonf612_ZipCode	2553	150	0.6835443037974683	0.4482758620689655	0.8095238095238095	0.875	NA	NA	0.8095238095238095	NA	NA	0.875	static-and-dynamic
allnightlong_nanogram-solver	375	4	0.625	0.3	0.9411764705882353	1.0	NA	NA	0.9411764705882353	NA	NA	1.0	dynamic-only
almadiverso_Mail-Monk	1546	33	0.423728813559322	0.4	0.5789473684210527	0.26666666666666666	NA	NA	0.5789473684210527	NA	NA	0.26666666666666666	static-and-dynamic
almanegra_santec	651	1	0.8064516129032258	NA	0.7692307692307693	1.0	NA	NA	0.7692307692307693	NA	NA	1.0	static-and-dynamic
almasy_jug-ostrava-weather-dashboard	724	2	0.625	0.0	0.7692307692307693	0.8333333333333334	NA	NA	0.7692307692307693	NA	NA	0.8333333333333334	groovy-only
aloaisa_12Meses12Katas-Enero	120	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aloaisa_codeTv	227	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
aloaisa_GroovyKoans	887	7	0.5096153846153846	0.05555555555555555	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
aloaisa_PomodoroApp	2244	21	0.5316455696202531	0.0	0.7777777777777778	0.7	NA	NA	0.7777777777777778	NA	NA	0.7	static-and-dynamic
AltarBeastiful_covoiturageUPS	1518	45	0.5641025641025641	0.1	0.6818181818181818	0.8571428571428571	NA	NA	0.6818181818181818	NA	NA	0.8571428571428571	static-only
AltarBeastiful_SchulerQuizz	1579	40	0.527027027027027	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625	static-only
altosz_grass	341	22	0.5081967213114754	0.375	0.56	0.55	NA	1.0	0.5416666666666666	NA	0.0	0.6470588235294118	static-only
ALU-CIC_recipes	5628	127	0.3559077809798271	0.0779816513761468	0.46184738955823296	0.5066079295154186	NA	NA	0.46184738955823296	NA	NA	0.5066079295154186	groovy-only
alun_vitrina	2243	3	0.75	NA	0.6	1.0	NA	NA	0.6	NA	NA	1.0	static-and-dynamic
AlvaroRomero_Banco	280	10	0.8035714285714286	0.967741935483871	0.75	0.0	NA	NA	0.75	NA	NA	0.0	groovy-only
AlvaroRomero_tpFinal	2247	12	0.5	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5	groovy-only
alvarosanchez_seo-friendly-urls	417	25	0.5454545454545454	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	1.0	static-only
alxndrsn_geb-multibrowser	145	2	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
alxndrsn_grails-binary-plugin-inline-dependencies-plugin	45	8	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alxndrsn_grails-criteria-or-trouble	319	5	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
alxndrsn_grails-flush-slowdown-demo	248	1	0.6	0.0	0.4166666666666667	1.0	0.0	NA	0.45454545454545453	1.0	NA	1.0	static-and-dynamic
alxndrsn_grails-jetty-standalone-plugin	173	4	0.5384615384615384	0.25	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alxndrsn_grails-mixpanel-plugin	191	39	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alxndrsn_grails-sanchez-example	316	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
alxndrsn_grails-sanchez-plugin	62	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
alxndrsn_grails-sortedcount	257	2	0.6111111111111112	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	static-and-dynamic
alxndrsn_grails-spock-stacksizetoolarge-bug	291	4	0.6666666666666666	0.0	0.6	1.0	NA	NA	0.6	NA	NA	1.0	static-and-dynamic
alxndrsn_webdriver-geb-tests	627	19	0.08196721311475409	0.08333333333333333	0.0425531914893617	1.0	NA	NA	0.0425531914893617	NA	NA	1.0	static-and-dynamic
alyssonbruno_wellness	1642	0	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0	dynamic-only
amank1981_test_ttt	1601	0	0.7142857142857143	NA	0.6	1.0	NA	NA	0.6	NA	NA	1.0	groovy-only
ami6_coloredList	503	10	0.6785714285714286	0.0	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	1.0	static-only
ami6_hubbub	678	6	0.6756756756756757	0.0	0.76	1.0	NA	NA	0.76	NA	NA	1.0	static-only
amitjain1982_remote-pagination	425	29	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
amitpandeyprince_test	322	2	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
amitthakore_AuctionHaus	2684	62	0.33540372670807456	0.04807692307692308	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	1.0	groovy-only
amjadmsoft_ecobank-lookup	10	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
amoallem_TattingSocial	493	2	0.7727272727272727	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	1.0	dynamic-only
ampf_GRAILS	10643	5	0.6176470588235294	0.1652892561983471	0.8476190476190476	0.7674418604651163	0.0	1.0	0.7761194029850746	1.0	NA	0.7560975609756098	static-only
amplafi_amplafi-flow-client	9651	557	0.5765696784073507	0.06896551724137931	0.5074424898511503	1.0	NA	NA	0.5074424898511503	NA	NA	1.0	static-and-dynamic
amrishb_my-notes	206	1	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	groovy-only
anamudc_PruebaProyecto	4068	1	0.49473684210526314	0.0	0.8543689320388349	0.4	NA	NA	0.8543689320388349	NA	NA	0.4	static-only
anamudc_PruebaProyecto2	3439	3	0.49038461538461536	0.0	0.8571428571428571	0.375	NA	NA	0.8571428571428571	NA	NA	0.375	static-only
anandsingh2000in_AnandSingh	214	24	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
anatielsantos_Matricula	392	12	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
anazzubair_cismobile	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ancho_gradle-example	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ancho_learn-grails	295	8	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	static-and-dynamic
anderson916_freeworship-script	147	5	0.43478260869565216	0.7272727272727273	0.16666666666666666	0.16666666666666666	NA	NA	0.16666666666666666	NA	NA	0.16666666666666666	static-and-dynamic
andersoncarubelli_projetoTeste	288	0	0.6842105263157895	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	dynamic-only
AndiChrist_AbstractProcessBenchmarkGrails	2280	34	0.6190476190476191	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571	groovy-only
AndKiel_Sesje-RPG	8034	138	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
AndKiel_Tabletop-RPGs	433	3	0.43478260869565216	NA	0.2777777777777778	1.0	NA	NA	0.2777777777777778	NA	NA	1.0	groovy-only
andonescu_grails.playground	847	3	0.5357142857142857	0.0	0.7575757575757576	0.7142857142857143	NA	NA	0.7575757575757576	NA	NA	0.7142857142857143	static-only
andreasknoepfle_carma	2637	180	0.59375	0.0	0.8070175438596491	1.0	NA	NA	0.8070175438596491	NA	NA	1.0	static-and-dynamic
andreasweber_groovy.aweber.mp3selector	1422	16	0.7073170731707317	0.6521739130434783	0.8	0.7692307692307693	NA	NA	0.8	NA	NA	0.7692307692307693	static-only
andrefaria_dojos-bluesoft	391	12	0.11538461538461539	0.16666666666666666	0.0	0.0	NA	NA	0.0	NA	NA	0.0	dynamic-only
Andrei-Khadziukou_crs-theme	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
andresfuentes_MyStuff	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
andresteingress_g3d	202	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
andresteingress_groovy-null-safe-ast	288	4	0.5	0.3333333333333333	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
andresteingress_gsamples	770	27	0.33587786259541985	0.2087912087912088	0.6428571428571429	0.5833333333333334	NA	NA	0.6428571428571429	NA	NA	0.5833333333333334	static-and-dynamic
andrew-wharton_grails-continuous-delivery-example	217	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
andrewcrab_Altols	393	5	0.7619047619047619	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	1.0	dynamic-only
andrewcrab_Todo1.0	217	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
andrewstrominger_School	527	2	0.5945945945945946	0.0	0.7391304347826086	0.8333333333333334	NA	NA	0.7391304347826086	NA	NA	0.8333333333333334	static-only
andrii-olenchenko_olenRepo	239	0	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-only
andrii-olenchenko_ora2	238	2	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-only
androcoffee_SmallCup	2692	6	0.8064516129032258	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	dynamic-only
andrzejostrowski_JenkinsScripts	135	8	0.625	0.5	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
andybry_pom	121	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
andycaine_continuous-delivery-example-app	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
andymccullough_litecollab	5622	24	0.7333333333333333	0.15789473684210525	0.925531914893617	0.9444444444444444	1.0	NA	0.9247311827956989	1.0	NA	0.9411764705882353	static-and-dynamic
andymcgrath_CCLC-Visitor-Tracker	636	1	0.8095238095238095	NA	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	1.0	static-only
andymcgrath_mobile-grails	12370	7	0.6221198156682027	0.37962962962962965	0.6104651162790697	0.8051948051948052	1.0	1.0	0.564935064935065	0.6666666666666666	0.5714285714285714	0.8771929824561403	static-only
andyshora_simple-magazine-grails	492	3	0.5526315789473685	0.0	0.45	1.0	NA	NA	0.45	NA	NA	1.0	static-and-dynamic
anengineer_telepaso	195	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
angel-aam_andLink	218	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
angeladox_Book	289	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
angeladox_FinalHappyLandlord	2655	2	0.25874125874125875	0.0	0.8157894736842105	1.0	NA	NA	0.8157894736842105	NA	NA	1.0	static-only
angeladox_HappyLandL	1658	39	0.27007299270072993	0.0	0.8421052631578947	1.0	NA	NA	0.8421052631578947	NA	NA	1.0	static-only
angeladox_HappyLandL1	1397	37	0.26666666666666666	0.0	0.8611111111111112	1.0	NA	NA	0.8611111111111112	NA	NA	1.0	static-only
angeladox_HappyLandlord	378	11	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-only
angeladox_Test	209	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
angelo-v_groovyrdf	2803	29	0.98	0.8571428571428571	1.0	1.0	NA	1.0	1.0	NA	1.0	1.0	static-and-dynamic
angelo-v_hotel-rating	568	4	0.6086956521739131	0.09090909090909091	0.7037037037037037	1.0	0.25	NA	0.782608695652174	1.0	NA	1.0	static-and-dynamic
angelo-v_hotels	509	4	0.5476190476190477	0.2222222222222222	0.7368421052631579	1.0	1.0	NA	0.7058823529411765	NA	NA	1.0	static-and-dynamic
angjerden_cram	851	2	0.46511627906976744	0.41379310344827586	0.4444444444444444	0.8	NA	NA	0.4444444444444444	NA	NA	0.8	dynamic-only
animoto_animoto_api_sample_app_java	373	0	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	groovy-only
ankurtripathi_Controller-II	412	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
ankurtripathi_ControllerDemos	343	2	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
ankurtripathi_grails-audit-logging	937	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
ankurtripathi_Grails-Domain-I	429	18	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
anoopengineer_mootta	777	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
anotherchrisberry_poly-driver	183	3	0.5714285714285714	1.0	0.4	1.0	NA	NA	0.4	NA	NA	1.0	dynamic-only
anotherJay_gravitybound-web	5957	1	0.671875	0.0	0.7674418604651163	1.0	NA	NA	0.7674418604651163	NA	NA	1.0	static-and-dynamic
anotherJay_ideatracker	3289	7	0.824	0.8	0.7878787878787878	1.0	NA	1.0	0.6557377049180327	NA	NA	1.0	static-and-dynamic
anotherJay_teamsite	4402	2	0.9473684210526315	NA	0.9444444444444444	1.0	NA	1.0	0.8636363636363636	NA	NA	1.0	static-and-dynamic
anovarini_iwtr-print-deps	136	4	0.5882352941176471	0.25	0.8	1.0	1.0	NA	0.5	1.0	NA	1.0	static-and-dynamic
anovarini_iwtr	212	10	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
