project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
alextkachman_gretty-benchmark	465	0.26666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
alextkachman_WideFinder	560	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
AlfredoCasado_gradle-finect-example	113	NA	0.1111111111111111	0.5	NA	NA	0.1111111111111111	NA	NA	0.5
AlfredoCasado_groovy-katas	21	0.0	0.5	0.0	NA	NA	0.5	NA	NA	0.0
AlfrescoLabs_alfresco-gradle-plugins	501	0.2	1.0	0.5	NA	NA	NA	NA	NA	0.5
aliasedfrog_collab-todo	304	0.0	0.625	1.0	NA	NA	0.625	NA	NA	NA
alidadasb_bootstrap-autocomplete	422	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alidadasb_est	1077	0.0	0.23404255319148937	1.0	NA	NA	0.23404255319148937	NA	NA	NA
alidadasb_flaming-archer	75	0.07692307692307693	0.2	0.16666666666666666	NA	NA	0.2	NA	NA	0.16666666666666666
alidadasb_jQueryUI	442	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AlistairB_personalwebsite	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
aliyang_easy-orm	548	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
alkemist_fixtures-plugin-test-luis	200	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_Gldapo	5627	0.0	0.5633802816901409	0.1935483870967742	NA	0.0	0.5970149253731343	NA	0.0	0.2222222222222222
alkemist_gr8conf-eu-2012-talks	17040	0.1694915254237288	0.24920127795527156	0.9326923076923077	0.5555555555555556	0.2	0.24149659863945577	0.7142857142857143	0.8	0.975609756097561
alkemist_gradle-html-presentations	376	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
alkemist_gradle-signing-plugin	1702	0.0	0.0	0.0	NA	0.0	0.0	NA	0.0	NA
alkemist_grails-aop-reloading-fix	361	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-barcode4j	513	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-functional-test-development	552	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-ldap-server	589	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alkemist_grails-locale-variant	391	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
alkemist_grails-remote-control	518	0.0	0.6428571428571429	1.0	NA	NA	0.5833333333333334	NA	NA	NA
alkemist_grails-scoped-proxy	1456	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
alkemist_grails-springws-client	2565	0.0	0.21052631578947367	0.8	NA	0.0	0.3333333333333333	NA	0.7368421052631579	0.875
alkemist_groovy-remote-playpen	25	NA	NA	NA	NA	NA	NA	NA	NA	NA
alkemist_groovy-remote	1943	0.0	0.5	1.0	NA	0.0	0.5714285714285714	NA	NA	NA
alkemist_Injecto	1186	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
alkemist_spock-test	253	NA	0.2	1.0	NA	NA	0.2	NA	NA	NA
allisonf612_ZipCode	2553	0.4482758620689655	0.8095238095238095	0.875	NA	NA	0.8095238095238095	NA	NA	0.875
allnightlong_nanogram-solver	375	0.3	0.9411764705882353	1.0	NA	NA	0.9411764705882353	NA	NA	NA
almadiverso_Mail-Monk	1546	0.4	0.5789473684210527	0.26666666666666666	NA	NA	0.5789473684210527	NA	NA	0.26666666666666666
almanegra_santec	651	NA	0.7692307692307693	1.0	NA	NA	0.7692307692307693	NA	NA	NA
almasy_jug-ostrava-weather-dashboard	724	0.0	0.7692307692307693	0.8333333333333334	NA	NA	0.7692307692307693	NA	NA	0.8333333333333334
aloaisa_12Meses12Katas-Enero	120	NA	NA	NA	NA	NA	NA	NA	NA	NA
aloaisa_codeTv	227	NA	NA	NA	NA	NA	NA	NA	NA	NA
aloaisa_GroovyKoans	887	0.05555555555555555	1.0	1.0	NA	NA	NA	NA	NA	NA
aloaisa_PomodoroApp	2244	0.0	0.7777777777777778	0.7	NA	NA	0.7777777777777778	NA	NA	0.7
AltarBeastiful_covoiturageUPS	1518	0.1	0.6818181818181818	0.8571428571428571	NA	NA	0.6818181818181818	NA	NA	0.8571428571428571
AltarBeastiful_SchulerQuizz	1579	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625
altosz_grass	341	0.375	0.56	0.55	NA	NA	0.5416666666666666	NA	0.0	0.6470588235294118
ALU-CIC_recipes	5628	0.0779816513761468	0.46184738955823296	0.5066079295154186	NA	NA	0.46184738955823296	NA	NA	0.5066079295154186
alun_vitrina	2243	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
AlvaroRomero_Banco	280	0.967741935483871	0.75	0.0	NA	NA	0.75	NA	NA	0.0
AlvaroRomero_tpFinal	2247	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5
alvarosanchez_seo-friendly-urls	417	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
alxndrsn_geb-multibrowser	145	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
alxndrsn_grails-binary-plugin-inline-dependencies-plugin	45	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-criteria-or-trouble	319	NA	1.0	NA	NA	NA	NA	NA	NA	NA
alxndrsn_grails-flush-slowdown-demo	248	0.0	0.4166666666666667	1.0	0.0	NA	0.45454545454545453	NA	NA	NA
alxndrsn_grails-jetty-standalone-plugin	173	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-mixpanel-plugin	191	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-sanchez-example	316	NA	NA	NA	NA	NA	NA	NA	NA	NA
alxndrsn_grails-sanchez-plugin	62	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
alxndrsn_grails-sortedcount	257	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
alxndrsn_grails-spock-stacksizetoolarge-bug	291	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
alxndrsn_webdriver-geb-tests	627	0.08333333333333333	0.0425531914893617	1.0	NA	NA	0.0425531914893617	NA	NA	NA
alyssonbruno_wellness	1642	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
amank1981_test_ttt	1601	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
ami6_coloredList	503	0.0	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
ami6_hubbub	678	0.0	0.76	1.0	NA	NA	0.76	NA	NA	NA
amitjain1982_remote-pagination	425	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amitpandeyprince_test	322	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
amitthakore_AuctionHaus	2684	0.04807692307692308	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
amjadmsoft_ecobank-lookup	10	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
amoallem_TattingSocial	493	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	NA
ampf_GRAILS	10643	0.1652892561983471	0.8476190476190476	0.7674418604651163	0.0	NA	0.7761194029850746	NA	NA	0.7560975609756098
amplafi_amplafi-flow-client	9651	0.06896551724137931	0.5074424898511503	1.0	NA	NA	0.5074424898511503	NA	NA	NA
amrishb_my-notes	206	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
anamudc_PruebaProyecto	4068	0.0	0.8543689320388349	0.4	NA	NA	0.8543689320388349	NA	NA	0.4
anamudc_PruebaProyecto2	3439	0.0	0.8571428571428571	0.375	NA	NA	0.8571428571428571	NA	NA	0.375
anandsingh2000in_AnandSingh	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anatielsantos_Matricula	392	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
anazzubair_cismobile	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ancho_gradle-example	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ancho_learn-grails	295	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
anderson916_freeworship-script	147	0.7272727272727273	0.16666666666666666	0.16666666666666666	NA	NA	0.16666666666666666	NA	NA	0.16666666666666666
andersoncarubelli_projetoTeste	288	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
AndiChrist_AbstractProcessBenchmarkGrails	2280	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571
AndKiel_Sesje-RPG	8034	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AndKiel_Tabletop-RPGs	433	NA	0.2777777777777778	1.0	NA	NA	0.2777777777777778	NA	NA	NA
andonescu_grails.playground	847	0.0	0.7575757575757576	0.7142857142857143	NA	NA	0.7575757575757576	NA	NA	0.7142857142857143
andreasknoepfle_carma	2637	0.0	0.8070175438596491	1.0	NA	NA	0.8070175438596491	NA	NA	NA
andreasweber_groovy.aweber.mp3selector	1422	0.6521739130434783	0.8	0.7692307692307693	NA	NA	0.8	NA	NA	0.7692307692307693
andrefaria_dojos-bluesoft	391	0.16666666666666666	0.0	0.0	NA	NA	0.0	NA	NA	0.0
Andrei-Khadziukou_crs-theme	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
andresfuentes_MyStuff	12	NA	NA	NA	NA	NA	NA	NA	NA	NA
andresteingress_g3d	202	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andresteingress_groovy-null-safe-ast	288	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
andresteingress_gsamples	770	0.2087912087912088	0.6428571428571429	0.5833333333333334	NA	NA	0.6428571428571429	NA	NA	0.5833333333333334
andrew-wharton_grails-continuous-delivery-example	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrewcrab_Altols	393	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
andrewcrab_Todo1.0	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andrewstrominger_School	527	0.0	0.7391304347826086	0.8333333333333334	NA	NA	0.7391304347826086	NA	NA	0.8333333333333334
andrii-olenchenko_olenRepo	239	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
andrii-olenchenko_ora2	238	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
androcoffee_SmallCup	2692	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
andrzejostrowski_JenkinsScripts	135	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
andybry_pom	121	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
andycaine_continuous-delivery-example-app	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
andymccullough_litecollab	5622	0.15789473684210525	0.925531914893617	0.9444444444444444	NA	NA	0.9247311827956989	NA	NA	0.9411764705882353
andymcgrath_CCLC-Visitor-Tracker	636	NA	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	NA
andymcgrath_mobile-grails	12370	0.37962962962962965	0.6104651162790697	0.8051948051948052	NA	NA	0.564935064935065	0.6666666666666666	0.5714285714285714	0.8771929824561403
andyshora_simple-magazine-grails	492	0.0	0.45	1.0	NA	NA	0.45	NA	NA	NA
anengineer_telepaso	195	NA	NA	NA	NA	NA	NA	NA	NA	NA
angel-aam_andLink	218	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_Book	289	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angeladox_FinalHappyLandlord	2655	0.0	0.8157894736842105	1.0	NA	NA	0.8157894736842105	NA	NA	NA
angeladox_HappyLandL	1658	0.0	0.8421052631578947	1.0	NA	NA	0.8421052631578947	NA	NA	NA
angeladox_HappyLandL1	1397	0.0	0.8611111111111112	1.0	NA	NA	0.8611111111111112	NA	NA	NA
angeladox_HappyLandlord	378	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
angeladox_Test	209	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
angelo-v_groovyrdf	2803	0.8571428571428571	1.0	1.0	NA	NA	NA	NA	NA	NA
angelo-v_hotel-rating	568	0.09090909090909091	0.7037037037037037	1.0	0.25	NA	0.782608695652174	NA	NA	NA
angelo-v_hotels	509	0.2222222222222222	0.7368421052631579	1.0	NA	NA	0.7058823529411765	NA	NA	NA
angjerden_cram	851	0.41379310344827586	0.4444444444444444	0.8	NA	NA	0.4444444444444444	NA	NA	0.8
animoto_animoto_api_sample_app_java	373	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
ankurtripathi_Controller-II	412	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ankurtripathi_ControllerDemos	343	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
ankurtripathi_grails-audit-logging	937	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ankurtripathi_Grails-Domain-I	429	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anoopengineer_mootta	777	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
anotherchrisberry_poly-driver	183	1.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
anotherJay_gravitybound-web	5957	0.0	0.7674418604651163	1.0	NA	NA	0.7674418604651163	NA	NA	NA
anotherJay_ideatracker	3289	0.8	0.7878787878787878	1.0	NA	NA	0.6557377049180327	NA	NA	NA
anotherJay_teamsite	4402	NA	0.9444444444444444	1.0	NA	NA	0.8636363636363636	NA	NA	NA
anovarini_iwtr-print-deps	136	0.25	0.8	1.0	NA	NA	0.5	NA	NA	NA
anovarini_iwtr	212	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
anovarini_kitty	2345	0.41935483870967744	1.0	0.7368421052631579	NA	NA	NA	NA	NA	0.7368421052631579
AnthonyL_FriendsOfMine	883	0.13043478260869565	0.6756756756756757	0.7142857142857143	NA	NA	0.6756756756756757	NA	NA	0.7142857142857143
AnthonyL_OpenLilie	1636	0.1875	0.4666666666666667	0.6923076923076923	NA	NA	0.4666666666666667	NA	NA	0.6923076923076923
AnthonyL_ReservSalle	255	NA	0.375	1.0	NA	NA	0.375	NA	NA	NA
anthonyoteri_mediacenter	356	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
antoaravinth_grojure	301	0.0	0.5238095238095238	1.0	NA	NA	0.5238095238095238	NA	NA	NA
antoaravinth_xray	310	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
antoineroux_spec-reports	382	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
antongnutov_easy-wiki	1237	0.0	0.5714285714285714	1.0	NA	NA	0.5384615384615384	NA	NA	NA
anuchandpamra_workspace	910	0.5357142857142857	0.7142857142857143	0.9	NA	NA	0.5238095238095238	NA	NA	0.9
AnuchitPrasertsang_movieGithubServer	7024	0.0	0.9404761904761905	1.0	NA	NA	0.9404761904761905	NA	NA	NA
anyother_test-to-setup-repo	246	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aodn_aodn-portal-config	146	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aodn_spatial-search	5802	0.0	0.7236842105263158	0.23076923076923078	NA	NA	0.58	NA	NA	0.23076923076923078
aodn_wfsscanner	1591	0.0	0.6071428571428571	1.0	NA	NA	0.5416666666666666	NA	NA	NA
Aon-eSolutions_aon-buildtools	837	0.8214285714285714	0.4444444444444444	1.0	NA	NA	0.375	NA	NA	NA
Aon-eSolutions_AppConfig	3006	0.15151515151515152	0.2	1.0	NA	NA	0.058823529411764705	NA	NA	NA
Aorjoa_market	1974	NA	0.7619047619047619	1.0	NA	NA	0.7619047619047619	NA	NA	NA
apaganobeleno_grails-domain-utils	343	0.0	0.625	1.0	NA	NA	0.625	NA	NA	NA
apaganobeleno_JetMan-Manager	839	1.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
apaganobeleno_video_manolo	279	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
apclement_sdm-sinatra	120	0.0	0.2	0.25	NA	NA	0.2	NA	NA	0.25
apimenau_workbook	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
apolenur_vert.x-mod-lang-clojure	19	NA	0.25	1.0	NA	NA	0.25	NA	NA	NA
apphance_Apphance-MobilE-Build-Automation	18432	0.12653061224489795	0.4935897435897436	0.9818181818181818	0.8888888888888888	NA	0.4657534246575342	0.9230769230769231	NA	NA
apsegian_vithesaurus-el	9572	0.5862068965517241	0.5416666666666666	1.0	NA	0.0	0.5454545454545454	NA	NA	NA
apurtell_bigtop	8118	0.5416666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
aqualen_peaches	232	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
AquariusInteractive_grails-infochimps-geo-testapp	289	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
AquariusInteractive_infochimps-geoapi-java-client	1289	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
araigon_Groovy	633	0.20454545454545456	0.5	1.0	NA	NA	0.5	NA	NA	NA
arc90_scripts	109	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
arcolf_jsfdev	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ardimaunahan_nimrod	1814	NA	0.9578947368421052	1.0	NA	NA	0.8918918918918919	NA	NA	NA
areedla_chatter	826	0.0	0.8913043478260869	1.0	NA	NA	0.7916666666666666	NA	NA	NA
areedla_smartHouse	563	0.0	0.8947368421052632	1.0	NA	NA	0.8	NA	NA	NA
arflores2_idemquod	514	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
arfyasu_sharding	2524	NA	0.55	1.0	NA	NA	0.5263157894736842	NA	NA	NA
argast_continuous-deployment	642	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
Argelbargel_liquibase-dsl	1379	0.2727272727272727	0.9285714285714286	1.0	NA	NA	0.9230769230769231	NA	NA	NA
Argeus_jquerymobile-ipadtest	242	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
ari_gradle-release-plugin	1040	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
ariel17_olivis-pc	504	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
arivazhagan_MyVisageWorkspace	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
arivazhagan_VisageHandson	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
arjangch_webPodcaster	611	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
arkadius_journalioMigration	45	0.6666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
Arkilog_grails-rowk	1651	0.08695652173913043	0.6428571428571429	0.7916666666666666	NA	NA	0.6428571428571429	NA	NA	0.7916666666666666
Arkilog_grails-shiro-ui	779	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arloesi_vertex	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
armsargis_gedi	1942	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ArnauVich_Metagenomic-pipeline	128	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arnostv_tester-template-batch	699	0.18181818181818182	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
arnvald_wegetarianice	2641	NA	0.9285714285714286	1.0	NA	NA	0.8333333333333334	NA	NA	NA
aronmeza_examen2	1749	0.0	0.8444444444444444	0.5714285714285714	NA	NA	0.8444444444444444	NA	NA	0.5714285714285714
aronmeza_saum	1858	0.125	0.8363636363636363	0.6875	NA	NA	0.8363636363636363	NA	NA	0.6875
arquimedesurf_controledeestoque	429	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
arquimedesurf_placnord	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
artembilan_si-http-download-excel-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
artgon_getdown	361	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
Arth-wr_CMF	4615	0.017543859649122806	0.8707482993197279	0.2631578947368421	NA	NA	0.8707482993197279	NA	NA	0.2631578947368421
Arth-wr_OficinaII	587	0.0	0.7272727272727273	0.8333333333333334	NA	NA	0.7272727272727273	NA	NA	0.8333333333333334
arthurguima_MyResume	1688	0.0	0.8235294117647058	0.5555555555555556	NA	NA	0.8235294117647058	NA	NA	0.5555555555555556
artincz_cgql	394	NA	NA	NA	NA	NA	NA	NA	NA	NA
artran_Stats	614	1.0	0.8620689655172413	1.0	NA	NA	0.8260869565217391	NA	NA	NA
ArturGajowy_so-q-gorm-subqueries	278	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arturoherrero_groovy-autotest	36	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
arturoherrero_sparky	85	NA	NA	NA	NA	NA	NA	NA	NA	NA
arturvt_grailstest	2637	0.0	0.8082191780821918	0.46153846153846156	NA	NA	0.8082191780821918	NA	NA	0.46153846153846156
arubalcaba_PMO	5292	0.0	0.8671328671328671	0.3157894736842105	NA	NA	0.8671328671328671	NA	NA	0.3157894736842105
aruizca_nerderg-challenge	286	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
aruld_grails-flux-sample	221	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
arunma_LameCode	504	NA	NA	NA	NA	NA	NA	NA	NA	NA
arvind-das_oodles-github	302	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
asamaraw_Panda	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
asamaraw_PandaBear	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
asamaraw_PolarBear	712	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
ascandroli_ibuild	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
asciidoctor_asciidoctor-gradle-plugin	275	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
asgeirf_arquillian-gradle-plugin	451	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
asgeirf_ipako	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ashinohara_grails-bootstrap	480	NA	NA	NA	NA	NA	NA	NA	NA	NA
ashish-oodles_grailsDemoApp	1414	NA	0.6764705882352942	1.0	NA	NA	0.6764705882352942	NA	NA	NA
ashkanr_zedcafe	169	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ashton_LastFm-Bind	958	NA	NA	NA	NA	NA	NA	NA	NA	NA
asinbow_javaStudy	2549	0.0	0.8111111111111111	0.5882352941176471	NA	NA	0.8111111111111111	NA	NA	0.5882352941176471
aslag_mutt_calendar	684	0.6875	0.125	1.0	NA	NA	0.125	NA	NA	NA
aslakknutsen_arquillian-gradle-plugin	1293	1.0	0.8947368421052632	1.0	NA	NA	0.8823529411764706	NA	NA	NA
asoftwareguy_temperature-dsl-groovy	95	1.0	0.9166666666666666	1.0	NA	NA	0.9	NA	NA	NA
asogor_IPhoto-Picasa-Backup	104	0.6	0.3333333333333333	0.2222222222222222	NA	NA	0.3333333333333333	NA	NA	0.2222222222222222
AssetGroup_StaxCxfTest	263	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
ataylor284_denarc	78	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ataylor284_grails-phonenumbers	446	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ataylor284_grails-testcolors	169	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ataylor284_iteratorutils	451	0.05555555555555555	1.0	0.4	NA	NA	NA	NA	NA	0.4
ataylor284_spring-security-eventlog	265	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
atbradley_Gaelyk-Blog	64	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
atian25_TzProject	1050	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
atlasloewenherz_groovy-scm	295	NA	0.6666666666666666	NA	NA	NA	0.6666666666666666	NA	NA	NA
AtomBoy_FECScraper	777	1.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
atomsfat_codejam	244	0.2926829268292683	0.3	1.0	NA	NA	0.3	NA	NA	NA
atonet_fireSystem	4497	0.0	0.8733333333333333	0.2631578947368421	NA	NA	0.8733333333333333	NA	NA	0.2631578947368421
atreides322_spring-profiles-test	27	0.0	0.75	1.0	NA	NA	0.6666666666666666	NA	NA	NA
atroutt_Groovy-Scripts	69	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
atsuteru_VendingMachineTest	187	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
atxsm_mentoring-skeleton-java	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
aumd_LSMS	368	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aurelien-pacaud_free-your-mind	3580	0.0	0.5961538461538461	1.0	NA	NA	0.5961538461538461	NA	NA	NA
aurelienmaury_bilan-ortho	1520	0.0	0.8076923076923077	0.5555555555555556	NA	NA	0.8076923076923077	NA	NA	0.5555555555555556
aurelienmaury_gaiac	2859	0.0	0.7575757575757576	0.8571428571428571	NA	NA	0.7575757575757576	NA	NA	0.8571428571428571
aurelienmaury_nothunes	2613	0.0	0.8333333333333334	0.7777777777777778	NA	NA	0.6923076923076923	NA	NA	0.7777777777777778
aurelienmaury_the.art.of.groovy.scripting	197	NA	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
aurelienmaury_veloce	532	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aurelienmaury_vigo	105	0.35714285714285715	0.5	1.0	NA	NA	0.5	NA	NA	NA
ausaccessfed_attributevalidator	924	0.48717948717948717	0.23333333333333334	1.0	NA	NA	0.20689655172413793	NA	NA	NA
ausaccessfed_federatedgrails	3070	0.02040816326530612	0.21666666666666667	1.0	NA	NA	0.2033898305084746	NA	NA	NA
Austry_kafedra82	270	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
avantic_CodeGenerator	1426	0.0	0.16666666666666666	0.1111111111111111	NA	NA	0.16666666666666666	NA	NA	0.1111111111111111
avilches_LogReplayer	127	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
avnit_salespage	28	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
avolftrub_pplanner	2521	0.0	0.35294117647058826	0.7857142857142857	NA	NA	0.35294117647058826	NA	NA	0.7857142857142857
awagner73_td2go	459	NA	0.7222222222222222	1.0	NA	NA	0.7222222222222222	NA	NA	NA
awstewar_exampleproject	1108	0.0	0.7692307692307693	0.8333333333333334	NA	NA	0.7692307692307693	NA	NA	0.8333333333333334
axe-felix_comp-geom	152	0.4	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
axeda_artisan-github	49	0.8181818181818182	0.5	1.0	NA	NA	0.5	NA	NA	NA
aya-eiya_algorithm	103	0.09523809523809523	0.5	1.0	NA	NA	0.5	NA	NA	NA
aya-eiya_Groovy-DLS-practice	17	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aya-eiya_GroovyMetaClassTest	143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ayelen_e-commerce	266	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aymanche_QOTD	277	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
aymanche_vicert	1991	0.0	0.6909090909090909	0.6470588235294118	0.0	NA	0.7037037037037037	NA	NA	0.625
